,REF_DATE,GEO,Housing_Type,PRICE_INDEX,City,Province
0,1981-01-01,Canada,House only,36.1,St. John's,Newfoundland and Labrador
1,1981-01-01,Canada,Land only,40.6,St. John's,Newfoundland and Labrador
2,1981-01-01,"St. John's, Newfoundland and Labrador",House only,37.5,Saint John,Fredericton
3,1981-01-01,"St. John's, Newfoundland and Labrador",Land only,31.4,Saint John,Fredericton
4,1981-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,61.4,Québec,Quebec
5,1981-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0,Québec,Quebec
6,1981-01-01,"Québec, Quebec",House only,34.9,Montréal,Quebec
7,1981-01-01,"Québec, Quebec",Land only,19.8,Montréal,Quebec
8,1981-01-01,"Montréal, Quebec",House only,30.0,Ottawa-Gatineau,Ontario part
9,1981-01-01,"Montréal, Quebec",Land only,20.3,Ottawa-Gatineau,Ontario part
10,1981-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,30.8,Toronto,Ontario
11,1981-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,39.9,Toronto,Ontario
12,1981-01-01,"Toronto, Ontario",House only,22.6,Hamilton,Ontario
13,1981-01-01,"Toronto, Ontario",Land only,39.1,Hamilton,Ontario
14,1981-01-01,"Hamilton, Ontario",House only,24.8,St. Catharines-Niagara,Ontario
15,1981-01-01,"Hamilton, Ontario",Land only,46.0,St. Catharines-Niagara,Ontario
16,1981-01-01,"St. Catharines-Niagara, Ontario",House only,28.3,Kitchener-Cambridge-Waterloo,Ontario
17,1981-01-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Kitchener-Cambridge-Waterloo,Ontario
18,1981-01-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,30.4,London,Ontario
19,1981-01-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.4,London,Ontario
20,1981-01-01,"London, Ontario",House only,27.0,Windsor,Ontario
21,1981-01-01,"London, Ontario",Land only,51.0,Windsor,Ontario
22,1981-01-01,"Windsor, Ontario",House only,64.9,Greater Sudbury,Ontario
23,1981-01-01,"Windsor, Ontario",Land only,47.5,Greater Sudbury,Ontario
24,1981-01-01,"Greater Sudbury, Ontario",House only,54.6,Winnipeg,Manitoba
25,1981-01-01,"Greater Sudbury, Ontario",Land only,51.4,Winnipeg,Manitoba
26,1981-01-01,"Winnipeg, Manitoba",House only,29.3,Regina,Saskatchewan
27,1981-01-01,"Winnipeg, Manitoba",Land only,18.7,Regina,Saskatchewan
28,1981-01-01,"Regina, Saskatchewan",House only,20.7,Saskatoon,Saskatchewan
29,1981-01-01,"Regina, Saskatchewan",Land only,16.7,Saskatoon,Saskatchewan
30,1981-01-01,"Saskatoon, Saskatchewan",House only,35.8,Calgary,Alberta
31,1981-01-01,"Saskatoon, Saskatchewan",Land only,26.0,Calgary,Alberta
32,1981-01-01,"Calgary, Alberta",House only,27.8,Edmonton,Alberta
33,1981-01-01,"Calgary, Alberta",Land only,19.4,Edmonton,Alberta
34,1981-01-01,"Edmonton, Alberta",House only,36.5,Vancouver,British Columbia
35,1981-01-01,"Edmonton, Alberta",Land only,32.7,Vancouver,British Columbia
36,1981-01-01,"Vancouver, British Columbia",House only,96.1,Victoria,British Columbia
37,1981-01-01,"Vancouver, British Columbia",Land only,83.5,Victoria,British Columbia
38,1981-01-01,"Victoria, British Columbia",House only,206.8,St. John's,Newfoundland and Labrador
39,1981-01-01,"Victoria, British Columbia",Land only,50.5,St. John's,Newfoundland and Labrador
40,1981-02-01,Canada,House only,36.5,Saint John,Fredericton
41,1981-02-01,Canada,Land only,41.0,Saint John,Fredericton
42,1981-02-01,"St. John's, Newfoundland and Labrador",House only,37.5,Québec,Quebec
43,1981-02-01,"St. John's, Newfoundland and Labrador",Land only,31.8,Québec,Quebec
44,1981-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1,Montréal,Quebec
45,1981-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0,Montréal,Quebec
46,1981-02-01,"Québec, Quebec",House only,35.4,Ottawa-Gatineau,Ontario part
47,1981-02-01,"Québec, Quebec",Land only,20.3,Ottawa-Gatineau,Ontario part
48,1981-02-01,"Montréal, Quebec",House only,30.2,Toronto,Ontario
49,1981-02-01,"Montréal, Quebec",Land only,20.7,Toronto,Ontario
50,1981-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,30.8,Hamilton,Ontario
51,1981-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,39.9,Hamilton,Ontario
52,1981-02-01,"Toronto, Ontario",House only,23.2,St. Catharines-Niagara,Ontario
53,1981-02-01,"Toronto, Ontario",Land only,39.3,St. Catharines-Niagara,Ontario
54,1981-02-01,"Hamilton, Ontario",House only,24.9,Kitchener-Cambridge-Waterloo,Ontario
55,1981-02-01,"Hamilton, Ontario",Land only,46.0,Kitchener-Cambridge-Waterloo,Ontario
56,1981-02-01,"St. Catharines-Niagara, Ontario",House only,28.6,London,Ontario
57,1981-02-01,"St. Catharines-Niagara, Ontario",Land only,35.6,London,Ontario
58,1981-02-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,30.5,Windsor,Ontario
59,1981-02-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5,Windsor,Ontario
60,1981-02-01,"London, Ontario",House only,27.5,Greater Sudbury,Ontario
61,1981-02-01,"London, Ontario",Land only,51.4,Greater Sudbury,Ontario
62,1981-02-01,"Windsor, Ontario",House only,64.9,Winnipeg,Manitoba
63,1981-02-01,"Windsor, Ontario",Land only,47.5,Winnipeg,Manitoba
64,1981-02-01,"Greater Sudbury, Ontario",House only,55.6,Regina,Saskatchewan
65,1981-02-01,"Greater Sudbury, Ontario",Land only,52.1,Regina,Saskatchewan
66,1981-02-01,"Winnipeg, Manitoba",House only,29.7,Saskatoon,Saskatchewan
67,1981-02-01,"Winnipeg, Manitoba",Land only,18.7,Saskatoon,Saskatchewan
68,1981-02-01,"Regina, Saskatchewan",House only,21.2,Calgary,Alberta
69,1981-02-01,"Regina, Saskatchewan",Land only,17.1,Calgary,Alberta
70,1981-02-01,"Saskatoon, Saskatchewan",House only,35.8,Edmonton,Alberta
71,1981-02-01,"Saskatoon, Saskatchewan",Land only,26.0,Edmonton,Alberta
72,1981-02-01,"Calgary, Alberta",House only,28.1,Vancouver,British Columbia
73,1981-02-01,"Calgary, Alberta",Land only,19.6,Vancouver,British Columbia
74,1981-02-01,"Edmonton, Alberta",House only,36.8,Victoria,British Columbia
75,1981-02-01,"Edmonton, Alberta",Land only,32.9,Victoria,British Columbia
76,1981-02-01,"Vancouver, British Columbia",House only,97.5,St. John's,Newfoundland and Labrador
77,1981-02-01,"Vancouver, British Columbia",Land only,85.3,St. John's,Newfoundland and Labrador
78,1981-02-01,"Victoria, British Columbia",House only,209.1,Saint John,Fredericton
79,1981-02-01,"Victoria, British Columbia",Land only,50.9,Saint John,Fredericton
80,1981-03-01,Canada,House only,37.3,Québec,Quebec
81,1981-03-01,Canada,Land only,41.1,Québec,Quebec
82,1981-03-01,"St. John's, Newfoundland and Labrador",House only,37.5,Montréal,Quebec
83,1981-03-01,"St. John's, Newfoundland and Labrador",Land only,31.8,Montréal,Quebec
84,1981-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1,Ottawa-Gatineau,Ontario part
85,1981-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0,Ottawa-Gatineau,Ontario part
86,1981-03-01,"Québec, Quebec",House only,35.4,Toronto,Ontario
87,1981-03-01,"Québec, Quebec",Land only,20.6,Toronto,Ontario
88,1981-03-01,"Montréal, Quebec",House only,30.5,Hamilton,Ontario
89,1981-03-01,"Montréal, Quebec",Land only,21.0,Hamilton,Ontario
90,1981-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,31.9,St. Catharines-Niagara,Ontario
91,1981-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.6,St. Catharines-Niagara,Ontario
92,1981-03-01,"Toronto, Ontario",House only,24.8,Kitchener-Cambridge-Waterloo,Ontario
93,1981-03-01,"Toronto, Ontario",Land only,39.5,Kitchener-Cambridge-Waterloo,Ontario
94,1981-03-01,"Hamilton, Ontario",House only,25.3,London,Ontario
95,1981-03-01,"Hamilton, Ontario",Land only,46.0,London,Ontario
96,1981-03-01,"St. Catharines-Niagara, Ontario",House only,28.6,Windsor,Ontario
97,1981-03-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Windsor,Ontario
98,1981-03-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,30.7,Greater Sudbury,Ontario
99,1981-03-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5,Greater Sudbury,Ontario
100,1981-03-01,"London, Ontario",House only,28.2,Winnipeg,Manitoba
101,1981-03-01,"London, Ontario",Land only,51.4,Winnipeg,Manitoba
102,1981-03-01,"Windsor, Ontario",House only,64.1,Regina,Saskatchewan
103,1981-03-01,"Windsor, Ontario",Land only,47.5,Regina,Saskatchewan
104,1981-03-01,"Greater Sudbury, Ontario",House only,55.6,Saskatoon,Saskatchewan
105,1981-03-01,"Greater Sudbury, Ontario",Land only,52.1,Saskatoon,Saskatchewan
106,1981-03-01,"Winnipeg, Manitoba",House only,30.3,Calgary,Alberta
107,1981-03-01,"Winnipeg, Manitoba",Land only,18.7,Calgary,Alberta
108,1981-03-01,"Regina, Saskatchewan",House only,21.5,Edmonton,Alberta
109,1981-03-01,"Regina, Saskatchewan",Land only,17.5,Edmonton,Alberta
110,1981-03-01,"Saskatoon, Saskatchewan",House only,36.4,Vancouver,British Columbia
111,1981-03-01,"Saskatoon, Saskatchewan",Land only,26.0,Vancouver,British Columbia
112,1981-03-01,"Calgary, Alberta",House only,28.6,Victoria,British Columbia
113,1981-03-01,"Calgary, Alberta",Land only,19.6,Victoria,British Columbia
114,1981-03-01,"Edmonton, Alberta",House only,36.8,St. John's,Newfoundland and Labrador
115,1981-03-01,"Edmonton, Alberta",Land only,32.9,St. John's,Newfoundland and Labrador
116,1981-03-01,"Vancouver, British Columbia",House only,97.5,Saint John,Fredericton
117,1981-03-01,"Vancouver, British Columbia",Land only,85.3,Saint John,Fredericton
118,1981-03-01,"Victoria, British Columbia",House only,210.6,Québec,Quebec
119,1981-03-01,"Victoria, British Columbia",Land only,50.9,Québec,Quebec
120,1981-04-01,Canada,House only,38.1,Montréal,Quebec
121,1981-04-01,Canada,Land only,41.2,Montréal,Quebec
122,1981-04-01,"St. John's, Newfoundland and Labrador",House only,37.5,Ottawa-Gatineau,Ontario part
123,1981-04-01,"St. John's, Newfoundland and Labrador",Land only,31.8,Ottawa-Gatineau,Ontario part
124,1981-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1,Toronto,Ontario
125,1981-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0,Toronto,Ontario
126,1981-04-01,"Québec, Quebec",House only,35.7,Hamilton,Ontario
127,1981-04-01,"Québec, Quebec",Land only,20.9,Hamilton,Ontario
128,1981-04-01,"Montréal, Quebec",House only,30.8,St. Catharines-Niagara,Ontario
129,1981-04-01,"Montréal, Quebec",Land only,21.0,St. Catharines-Niagara,Ontario
130,1981-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,32.0,Kitchener-Cambridge-Waterloo,Ontario
131,1981-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.6,Kitchener-Cambridge-Waterloo,Ontario
132,1981-04-01,"Toronto, Ontario",House only,26.5,London,Ontario
133,1981-04-01,"Toronto, Ontario",Land only,40.0,London,Ontario
134,1981-04-01,"Hamilton, Ontario",House only,25.6,Windsor,Ontario
135,1981-04-01,"Hamilton, Ontario",Land only,46.3,Windsor,Ontario
136,1981-04-01,"St. Catharines-Niagara, Ontario",House only,28.6,Greater Sudbury,Ontario
137,1981-04-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Greater Sudbury,Ontario
138,1981-04-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.1,Winnipeg,Manitoba
139,1981-04-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5,Winnipeg,Manitoba
140,1981-04-01,"London, Ontario",House only,28.6,Regina,Saskatchewan
141,1981-04-01,"London, Ontario",Land only,51.6,Regina,Saskatchewan
142,1981-04-01,"Windsor, Ontario",House only,63.9,Saskatoon,Saskatchewan
143,1981-04-01,"Windsor, Ontario",Land only,47.5,Saskatoon,Saskatchewan
144,1981-04-01,"Greater Sudbury, Ontario",House only,57.0,Calgary,Alberta
145,1981-04-01,"Greater Sudbury, Ontario",Land only,53.7,Calgary,Alberta
146,1981-04-01,"Winnipeg, Manitoba",House only,30.5,Edmonton,Alberta
147,1981-04-01,"Winnipeg, Manitoba",Land only,18.9,Edmonton,Alberta
148,1981-04-01,"Regina, Saskatchewan",House only,22.4,Vancouver,British Columbia
149,1981-04-01,"Regina, Saskatchewan",Land only,17.8,Vancouver,British Columbia
150,1981-04-01,"Saskatoon, Saskatchewan",House only,37.3,Victoria,British Columbia
151,1981-04-01,"Saskatoon, Saskatchewan",Land only,27.6,Victoria,British Columbia
152,1981-04-01,"Calgary, Alberta",House only,30.1,St. John's,Newfoundland and Labrador
153,1981-04-01,"Calgary, Alberta",Land only,19.8,St. John's,Newfoundland and Labrador
154,1981-04-01,"Edmonton, Alberta",House only,36.9,Saint John,Fredericton
155,1981-04-01,"Edmonton, Alberta",Land only,32.9,Saint John,Fredericton
156,1981-04-01,"Vancouver, British Columbia",House only,97.7,Québec,Quebec
157,1981-04-01,"Vancouver, British Columbia",Land only,84.2,Québec,Quebec
158,1981-04-01,"Victoria, British Columbia",House only,210.6,Montréal,Quebec
159,1981-04-01,"Victoria, British Columbia",Land only,50.9,Montréal,Quebec
160,1981-05-01,Canada,House only,38.9,Ottawa-Gatineau,Ontario part
161,1981-05-01,Canada,Land only,41.5,Ottawa-Gatineau,Ontario part
162,1981-05-01,"St. John's, Newfoundland and Labrador",House only,37.7,Toronto,Ontario
163,1981-05-01,"St. John's, Newfoundland and Labrador",Land only,31.9,Toronto,Ontario
164,1981-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,63.3,Hamilton,Ontario
165,1981-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0,Hamilton,Ontario
166,1981-05-01,"Québec, Quebec",House only,36.1,St. Catharines-Niagara,Ontario
167,1981-05-01,"Québec, Quebec",Land only,21.2,St. Catharines-Niagara,Ontario
168,1981-05-01,"Montréal, Quebec",House only,31.1,Kitchener-Cambridge-Waterloo,Ontario
169,1981-05-01,"Montréal, Quebec",Land only,21.3,Kitchener-Cambridge-Waterloo,Ontario
170,1981-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,32.7,London,Ontario
171,1981-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.8,London,Ontario
172,1981-05-01,"Toronto, Ontario",House only,27.7,Windsor,Ontario
173,1981-05-01,"Toronto, Ontario",Land only,40.1,Windsor,Ontario
174,1981-05-01,"Hamilton, Ontario",House only,26.4,Greater Sudbury,Ontario
175,1981-05-01,"Hamilton, Ontario",Land only,50.2,Greater Sudbury,Ontario
176,1981-05-01,"St. Catharines-Niagara, Ontario",House only,28.9,Winnipeg,Manitoba
177,1981-05-01,"St. Catharines-Niagara, Ontario",Land only,35.6,Winnipeg,Manitoba
178,1981-05-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.1,Regina,Saskatchewan
179,1981-05-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5,Regina,Saskatchewan
180,1981-05-01,"London, Ontario",House only,28.6,Saskatoon,Saskatchewan
181,1981-05-01,"London, Ontario",Land only,51.6,Saskatoon,Saskatchewan
