REF_DATE,GEO,Price_Indexes,UNIT_VALUE
1981-01-01,"St. John's, Newfoundland and Labrador",House only,37.5
1981-01-01,"St. John's, Newfoundland and Labrador",Land only,31.4
1981-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,61.4
1981-01-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0
1981-01-01,"Québec, Quebec",House only,34.9
1981-01-01,"Québec, Quebec",Land only,19.8
1981-01-01,"Montréal, Quebec",House only,30.0
1981-01-01,"Montréal, Quebec",Land only,20.3
1981-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,30.8
1981-01-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,39.9
1981-01-01,"Toronto, Ontario",House only,22.6
1981-01-01,"Toronto, Ontario",Land only,39.1
1981-01-01,"Hamilton, Ontario",House only,24.8
1981-01-01,"Hamilton, Ontario",Land only,46.0
1981-01-01,"St. Catharines-Niagara, Ontario",House only,28.3
1981-01-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-01-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,30.4
1981-01-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.4
1981-01-01,"London, Ontario",House only,27.0
1981-01-01,"London, Ontario",Land only,51.0
1981-01-01,"Windsor, Ontario",House only,64.9
1981-01-01,"Windsor, Ontario",Land only,47.5
1981-01-01,"Greater Sudbury, Ontario",House only,54.6
1981-01-01,"Greater Sudbury, Ontario",Land only,51.4
1981-01-01,"Winnipeg, Manitoba",House only,29.3
1981-01-01,"Winnipeg, Manitoba",Land only,18.7
1981-01-01,"Regina, Saskatchewan",House only,20.7
1981-01-01,"Regina, Saskatchewan",Land only,16.7
1981-01-01,"Saskatoon, Saskatchewan",House only,35.8
1981-01-01,"Saskatoon, Saskatchewan",Land only,26.0
1981-01-01,"Calgary, Alberta",House only,27.8
1981-01-01,"Calgary, Alberta",Land only,19.4
1981-01-01,"Edmonton, Alberta",House only,36.5
1981-01-01,"Edmonton, Alberta",Land only,32.7
1981-01-01,"Vancouver, British Columbia",House only,96.1
1981-01-01,"Vancouver, British Columbia",Land only,83.5
1981-01-01,"Victoria, British Columbia",House only,206.8
1981-01-01,"Victoria, British Columbia",Land only,50.5
1981-02-01,"St. John's, Newfoundland and Labrador",House only,37.5
1981-02-01,"St. John's, Newfoundland and Labrador",Land only,31.8
1981-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1
1981-02-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0
1981-02-01,"Québec, Quebec",House only,35.4
1981-02-01,"Québec, Quebec",Land only,20.3
1981-02-01,"Montréal, Quebec",House only,30.2
1981-02-01,"Montréal, Quebec",Land only,20.7
1981-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,30.8
1981-02-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,39.9
1981-02-01,"Toronto, Ontario",House only,23.2
1981-02-01,"Toronto, Ontario",Land only,39.3
1981-02-01,"Hamilton, Ontario",House only,24.9
1981-02-01,"Hamilton, Ontario",Land only,46.0
1981-02-01,"St. Catharines-Niagara, Ontario",House only,28.6
1981-02-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-02-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,30.5
1981-02-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5
1981-02-01,"London, Ontario",House only,27.5
1981-02-01,"London, Ontario",Land only,51.4
1981-02-01,"Windsor, Ontario",House only,64.9
1981-02-01,"Windsor, Ontario",Land only,47.5
1981-02-01,"Greater Sudbury, Ontario",House only,55.6
1981-02-01,"Greater Sudbury, Ontario",Land only,52.1
1981-02-01,"Winnipeg, Manitoba",House only,29.7
1981-02-01,"Winnipeg, Manitoba",Land only,18.7
1981-02-01,"Regina, Saskatchewan",House only,21.2
1981-02-01,"Regina, Saskatchewan",Land only,17.1
1981-02-01,"Saskatoon, Saskatchewan",House only,35.8
1981-02-01,"Saskatoon, Saskatchewan",Land only,26.0
1981-02-01,"Calgary, Alberta",House only,28.1
1981-02-01,"Calgary, Alberta",Land only,19.6
1981-02-01,"Edmonton, Alberta",House only,36.8
1981-02-01,"Edmonton, Alberta",Land only,32.9
1981-02-01,"Vancouver, British Columbia",House only,97.5
1981-02-01,"Vancouver, British Columbia",Land only,85.3
1981-02-01,"Victoria, British Columbia",House only,209.1
1981-02-01,"Victoria, British Columbia",Land only,50.9
1981-03-01,"St. John's, Newfoundland and Labrador",House only,37.5
1981-03-01,"St. John's, Newfoundland and Labrador",Land only,31.8
1981-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1
1981-03-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0
1981-03-01,"Québec, Quebec",House only,35.4
1981-03-01,"Québec, Quebec",Land only,20.6
1981-03-01,"Montréal, Quebec",House only,30.5
1981-03-01,"Montréal, Quebec",Land only,21.0
1981-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,31.9
1981-03-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.6
1981-03-01,"Toronto, Ontario",House only,24.8
1981-03-01,"Toronto, Ontario",Land only,39.5
1981-03-01,"Hamilton, Ontario",House only,25.3
1981-03-01,"Hamilton, Ontario",Land only,46.0
1981-03-01,"St. Catharines-Niagara, Ontario",House only,28.6
1981-03-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-03-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,30.7
1981-03-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5
1981-03-01,"London, Ontario",House only,28.2
1981-03-01,"London, Ontario",Land only,51.4
1981-03-01,"Windsor, Ontario",House only,64.1
1981-03-01,"Windsor, Ontario",Land only,47.5
1981-03-01,"Greater Sudbury, Ontario",House only,55.6
1981-03-01,"Greater Sudbury, Ontario",Land only,52.1
1981-03-01,"Winnipeg, Manitoba",House only,30.3
1981-03-01,"Winnipeg, Manitoba",Land only,18.7
1981-03-01,"Regina, Saskatchewan",House only,21.5
1981-03-01,"Regina, Saskatchewan",Land only,17.5
1981-03-01,"Saskatoon, Saskatchewan",House only,36.4
1981-03-01,"Saskatoon, Saskatchewan",Land only,26.0
1981-03-01,"Calgary, Alberta",House only,28.6
1981-03-01,"Calgary, Alberta",Land only,19.6
1981-03-01,"Edmonton, Alberta",House only,36.8
1981-03-01,"Edmonton, Alberta",Land only,32.9
1981-03-01,"Vancouver, British Columbia",House only,97.5
1981-03-01,"Vancouver, British Columbia",Land only,85.3
1981-03-01,"Victoria, British Columbia",House only,210.6
1981-03-01,"Victoria, British Columbia",Land only,50.9
1981-04-01,"St. John's, Newfoundland and Labrador",House only,37.5
1981-04-01,"St. John's, Newfoundland and Labrador",Land only,31.8
1981-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,62.1
1981-04-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0
1981-04-01,"Québec, Quebec",House only,35.7
1981-04-01,"Québec, Quebec",Land only,20.9
1981-04-01,"Montréal, Quebec",House only,30.8
1981-04-01,"Montréal, Quebec",Land only,21.0
1981-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,32.0
1981-04-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",Land only,40.6
1981-04-01,"Toronto, Ontario",House only,26.5
1981-04-01,"Toronto, Ontario",Land only,40.0
1981-04-01,"Hamilton, Ontario",House only,25.6
1981-04-01,"Hamilton, Ontario",Land only,46.3
1981-04-01,"St. Catharines-Niagara, Ontario",House only,28.6
1981-04-01,"St. Catharines-Niagara, Ontario",Land only,35.6
1981-04-01,"Kitchener-Cambridge-Waterloo, Ontario",House only,31.1
1981-04-01,"Kitchener-Cambridge-Waterloo, Ontario",Land only,43.5
1981-04-01,"London, Ontario",House only,28.6
1981-04-01,"London, Ontario",Land only,51.6
1981-04-01,"Windsor, Ontario",House only,63.9
1981-04-01,"Windsor, Ontario",Land only,47.5
1981-04-01,"Greater Sudbury, Ontario",House only,57.0
1981-04-01,"Greater Sudbury, Ontario",Land only,53.7
1981-04-01,"Winnipeg, Manitoba",House only,30.5
1981-04-01,"Winnipeg, Manitoba",Land only,18.9
1981-04-01,"Regina, Saskatchewan",House only,22.4
1981-04-01,"Regina, Saskatchewan",Land only,17.8
1981-04-01,"Saskatoon, Saskatchewan",House only,37.3
1981-04-01,"Saskatoon, Saskatchewan",Land only,27.6
1981-04-01,"Calgary, Alberta",House only,30.1
1981-04-01,"Calgary, Alberta",Land only,19.8
1981-04-01,"Edmonton, Alberta",House only,36.9
1981-04-01,"Edmonton, Alberta",Land only,32.9
1981-04-01,"Vancouver, British Columbia",House only,97.7
1981-04-01,"Vancouver, British Columbia",Land only,84.2
1981-04-01,"Victoria, British Columbia",House only,210.6
1981-04-01,"Victoria, British Columbia",Land only,50.9
1981-05-01,"St. John's, Newfoundland and Labrador",House only,37.7
1981-05-01,"St. John's, Newfoundland and Labrador",Land only,31.9
1981-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",House only,63.3
1981-05-01,"Saint John, Fredericton, and Moncton, New Brunswick",Land only,38.0
1981-05-01,"Québec, Quebec",House only,36.1
1981-05-01,"Québec, Quebec",Land only,21.2
1981-05-01,"Montréal, Quebec",House only,31.1
1981-05-01,"Montréal, Quebec",Land only,21.3
1981-05-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,32.7
